Node_id;adjacency_list
419772677;[2161640392, 419772672]
1380512328;[765533079, 1534711012]
2176631228;[356759166]
419772679;[2334113096, 2161640392]
1024613655;[418553534, 357993288]
419772672;[419772677, 419772669]
419772681;[2161640391, 458898486]
420043033;[426822548, 4528266780]
2417364998;[2417364999, 2417365004]
420043032;[4528266656, 4528266780]
2417364999;[2417364997, 2417364998]
420043035;[420043034, 426822459]
420043034;[426822548, 420043035, 2094418105]
2417364997;[2417365005, 2417364999]
420043037;[420047678, 422925300]
420043036;[426822459, 420047678]
420043039;[422932321, 422925326]
3041351007;[3041351016, 3041351008]
1381380687;[346025950, 346025913]
3041351006;[3041351008, 3041351009]
2417365004;[429324237, 278127327, 2417364998]
3041351005;[3041351015, 3041351016]
2417365005;[2417364997]
3041351004;[3041351018, 3041351017]
2417365002;[2417365000, 2417365003]
420043029;[415660319, 4062756306]
2417365003;[2417365002, 429324238]
2417365000;[278127328, 2417365002]
420043031;[4062756311, 2094418120, 4528266656]
420043030;[4062756306, 4062756315]
356316444;[516283222, 356316501]
3041351015;[3041351017, 3041351005]
3041351014;[3041351013, 448997293]
3041351013;[3041351012, 3041351014]
3041351012;[3041351011, 3041351013]
3041351011;[3041351010, 3041351012]
3041351010;[3041351009, 3041351011]
3041351009;[3041351006, 3041351010]
3041351008;[3041351007, 3041351006]
3041351022;[3041351021, 448997313]
3041351021;[3041351020, 3041351022]
3041351020;[448997315, 3041351021]
3041351019;[2367371567, 3041351018]
3041351018;[3041351019, 3041351004]
3041351017;[3041351004, 3041351015]
3041351016;[3041351005, 3041351007]
276623436;[276623435, 276621334]
1682842748;[4794653686, 3087725833]
3041351027;[448997353, 3041351026]
276623433;[3325270570, 276623434]
3041351026;[3041351027, 448997349]
276623434;[276623433, 276623435]
3041351025;[448997320, 448997317]
276623435;[276623434, 276623436]
3041351024;[448997328, 448997320]
276623428;[276623427, 276623429]
415660286;[460163183]
276623429;[276623428, 276623430]
276623430;[276623429, 276623431]
276623431;[276623430, 3325270570]
276623427;[3325270569, 276623428]
420043081;[420043080, 3632488570]
420043080;[1998889976, 420043081]
420043083;[2165696486, 420043084]
3323094608;[1730259168, 1052190831]
420043082;[3632488570, 2165696486]
420043085;[420043084, 3632488585]
3809461067;[3809461064, 4801674509]
420043084;[420043083, 420043085]
3809461066;[2199351677, 3809461063]
420043087;[2165696599, 2165696615]
420043086;[3632488585, 2165696599]
3323094613;[2367048052, 2939982738]
3809461064;[3809461062, 3809461067]
3809461063;[3809461066, 3809461061]
3809461062;[3809461064, 5263391063]
3323094619;[1345635550, 2290879008]
3809461061;[3809461063, 5445879903]
2094398622;[2094418113, 2094398624]
3809461060;[5263391041, 5263391054]
420043079;[1998889969, 420043078, 1998889976]
420043078;[420043079]
794504980;[2065920864, 433733066]
420043098;[1861729742, 1998571797, 422925326]
420043089;[1861729736, 420047650]
356316517;[356316513, 4361653377]
3809461078;[4801674502, 4801674503]
3809461077;[4801674503, 3704978351]
3809461076;[4801674514]
420043093;[1861729762]
356316513;[2128624033, 356316517]
417872055;[345746433]
3323094643;[3323096473, 1345635550]
345691385;[345691380]
1582022189;[2161078280, 2459086588]
356316507;[356316501, 2128624033]
3116571051;[3276135861, 3276135882]
356316501;[356316444, 356316507]
2031343994;[3009784346, 1794082211]
