Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
2308213141 > [2144031578, 2308213138]
2308213142 > [2144031578, 1877319723]
2308213143 > [2308213150, 2144031578]
2308213138 > [2308213141, 2308213133]
2154659946 > [2154659913, 2154659948]
2308213148 > [2308213151, 1877319644, 2308213160]
2154659940 > [2154659948, 2154659907]
2308213150 > [2308213161, 2308213143]
2308213151 > [1877319187, 2308213148]
4309680365 > [1794082214]
2308213144 > [1877319644, 1877320291]
2224784535 > [2679900662, 2679900680]
2308213145 > [1877320578, 2308213146]
2308213146 > [2308213145, 2308213153]
2308213147 > [2308213152, 2144031585]
420043033 > [426822548]
2417364998 > [2417364999, 2417365004]
2417364999 > [2417364997, 2417364998]
420043034 > [426822548]
2417364997 > [2417365005, 2417364999]
420043037 > [422925314, 1998572117]
2308213120 > [2308213119, 2308213118]
2308213121 > [2144031542, 2144031550]
420043039 > [422925307]
2308213133 > [2308213138, 2308213128]
2417365004 > [429324237, 278127327, 2417364998]
346150075 > [2201167313, 746270385, 2201167323]
2417365005 > [2417364997]
2417365002 > [2417365000, 2417365003]
2308213128 > [2308213133, 2144031549]
2417365003 > [2417365002, 429324238]
2417365000 > [278127328, 2417365002]
2308213172 > [2144031601, 2308213168]
2308213173 > [2308213162, 2308213174]
2308213174 > [2308213173, 2308213175]
2308213175 > [2308213174, 2144031603]
2308213168 > [2308213172, 2308213167]
2154659913 > [2154659912, 2154659946]
2779391374 > [2779391372]
2154659912 > [2154659850, 2154659913]
2308213169 > [2308213166, 2308213170]
2308213170 > [2308213169, 2308213171]
2779391372 > [2017883234, 2779391374]
2308213171 > [2308213170]
2308213180 > [2144031613, 2308213179]
420043040 > [1998341032, 1998341064]
2308213181 > [1660476444, 2308213161]
2308213182 > [2144031620, 1660476444]
2308213176 > [2144031603, 2144031606]
2308213177 > [2144031606, 2144031609]
2308213178 > [2308213179, 2144031612]
2154659907 > [2154659940, 2154659880]
2308213179 > [2308213180, 2308213178]
2308213156 > [2144031596, 2144031592]
4349838196 > [3401962885, 4082259839]
1682842748 > [4794653686, 3087725833]
4788444507 > [4788444510, 2037677267]
2308213159 > [2308213165, 2144031596]
2308213152 > [2308213154, 2308213147]
356767095 > [2459200089]
2308213153 > [2308213146, 1877319187]
4788444510 > [430035505, 4788444507]
2308213154 > [2308213155, 2308213152]
2308213155 > [2144031594, 2308213154]
2308213164 > [2308213160, 2308213166]
2308213165 > [2308213167, 2308213159]
2308213166 > [2308213164, 2308213169]
4788444499 > [2022540681, 4788444501]
2308213167 > [2308213168, 2308213165]
4788444500 > [4788444501, 2022540673]
2308213160 > [2308213148, 2308213164]
4788444501 > [4788444499, 4788444500]
2308213161 > [2308213181, 2308213150]
4788444502 > [2022540673, 2022540686]
2308213162 > [2144031579, 2308213173]
4788444503 > [2022540690, 2022540681]
420043081 > [420043080, 3632488570]
3104897360 > [3104897359, 2152758753]
420043080 > [1998889976, 420043081]
420043083 > [2165696486, 420043084, 2330184544]
420043082 > [3632488570, 2165696486]
420043085 > [420043084, 3632488585]
420043084 > [420043083, 420043085]
2154659880 > [2154659907]
420043087 > [2165696599, 2165696615]
420043086 > [3632488585, 2165696599, 2165696574]
3496546336 > [2202676447, 2196994375]
420043074 > [1998889836]
420043079 > [1998889969, 420043078, 1998889976]
420043078 > [1998889956, 420043079]
794504980 > [2065920864, 433733066]
2308213188 > [755999386, 2144031620]
2308213189 > [756003402, 755994024]
846574119 > [846574123]
420043101 > [420047593, 2704059485]
3039360380 > [2554318308, 4336496716]
3039360381 > [5082403632, 3039360383, 4336496782, 4336500410]
420043102 > [420047582]
3039360383 > [3039360381, 3039360384]
420043088 > [420047652, 420047656, 420047660]
2224784576 > [2224784632, 2679900662]
846574121 > [846574120]
420043093 > [1998571853]
846574120 > [846574121]
2081717321 > [2165696576]
846574123 > [846574119]
3104897359 > [3104897360]
346150081 > [2201167328, 2201167313]
3496546315 > [3496546310]
2224784632 > [2679900762, 2224784576]
2154659850 > [2404351220, 2154659912]
420043106 > [420047652, 440404524, 420047659]
2081717368 > [2081717385]
3496546310 > [2196983714, 3496546315]
346150096 > [2161411732, 2201167328]
356308294 > [844458875, 844458780]
2081717394 > [2081717412]
3053450616 > [290663644, 290663645]
2081717404 > [2081717409, 2081717417]
2081717405 > [2024310814]
2081717407 > [2081717415, 2081717408]
2081717400 > [2081717408, 2081717390]
356324787 > [418583529, 418583530, 418583549, 1866837442]
2318027450 > [2318027451]
2318027451 > [2318027452, 2318027450]
457317328 > [357390716, 357390719]
1399559161 > [2049396723, 521500216]
1399559167 > [2049396687, 2049396699]
2318027454 > [2318027455, 2318027453]
2318027455 > [2318027456, 2318027454]
3053450602 > [2128623999, 356316847]
2318027452 > [2318027453, 2318027451]
2318027453 > [2318027454, 2318027452]
2081717390 > [2081717400, 2081717385]
2081717385 > [2081717390, 2081717368]
2081717428 > [2081717423]
3039360392 > [3039360386, 3039360387]
2081717424 > [2081717425, 2081717421]
2081717425 > [2081717426, 2081717424]
2081717426 > [2081717427, 2081717425]
2081717427 > [2081717426]
3039360384 > [3039360383, 3039360385]
3039360385 > [3039360384, 3039360386]
3039360386 > [3039360385, 3039360392]
2325711412 > [1769152077, 1769152086]
3039360387 > [3039360392, 3039360388]
3039360388 > [3039360387, 4336496732]
1203996526 > [2593897290, 345528155]
2081717412 > [2081717416, 2081717394]
3870991882 > [3870991883]
3870991883 > [3870991882]
2470745078 > [1218067872, 2470745079]
4060951231 > [433991067, 433991068]
2081717414 > [2081717418, 2081717415]
2470745079 > [2470745078]
2081717415 > [2081717414, 2081717407]
2081717408 > [2081717407, 2081717400]
2081717409 > [2081717422, 2081717404]
2081717410 > [419749677, 419749675]
2081717420 > [2081717421, 2081717419]
356324740 > [418583531, 418583561]
2081717421 > [2081717424, 2081717420]
2081717422 > [2081717423, 2081717409]
2081717423 > [2081717428, 2081717422]
2081717416 > [2081717417, 2081717412]
2081717417 > [2081717404, 2081717416]
2081717418 > [2081717419, 2081717414]
2081717419 > [2081717420, 2081717418]
2308213076 > [2308213077, 2308213075]
2308213077 > [2308213078, 2308213076]
2308213078 > [2308213080, 2308213077]
2308213079 > [2308213082]
2308213072 > [2308213073, 2308213074]
2308213073 > [2308213075, 2308213072]
2308213074 > [2308213072, 1660476416, 2135165193]
2308213075 > [2308213076, 2308213073]
450714133 > [1769152091, 3274347598]
2308213084 > [2308213086, 2308213083]
2473038767 > [278126057]
2308213085 > [2308213088, 2308213082]
2308213086 > [2308213087, 2308213084]
2308213087 > [2308213090, 2308213086]
2308213080 > [2308213083, 2308213078]
2308213082 > [2308213085, 2308213079]
2308213083 > [2308213084, 2308213080]
2473038770 > [1842514840]
2473038769 > [935326127, 3599773744]
4353672103 > [4120637884, 4120637878]
356324839 > [357850941, 418583529, 357850964]
457317279 > [357390712, 458718178]
2308213108 > [2144031517, 2144031514]
2318027466 > [2153427297, 2318027463]
2107211129 > [357845360, 2107211130]
2308213109 > [2144031516, 2308213107]
2318027467 > [2318027469, 2318027465]
5263391064 > [5445879903, 5263391062]
2308213110 > [2144031519, 2308213111]
2318027464 > [2318027465, 2318027462]
2107211131 > [2549806651]
2308213111 > [2308213110, 2144031522]
2318027465 > [2318027467, 2318027464]
2107211130 > [2107211129, 3104901034]
2308213104 > [2144031514, 2308213095]
2318027470 > [2318027471, 2318027468]
2308213105 > [2308213106, 2144031510]
2318027471 > [2318027470]
2308213106 > [2144031511, 2308213105]
2318027468 > [2318027470, 2318027469]
2308213107 > [2308213109, 2144031511]
2318027469 > [2318027468, 2318027467]
2318027458 > [2318027460, 2318027457]
2308213117 > [2308213115, 2308213119]
2318027459 > [2318027461]
2308213118 > [2308213120, 2308213114]
2318027456 > [2318027457, 2318027455]
2308213119 > [2308213117, 2308213120]
2318027457 > [2318027458, 2318027456]
2308213112 > [2144031536, 2144031535]
2224784503 > [2679900680, 2679900677]
2318027462 > [2318027464, 2318027460]
5263391061 > [4770507779, 5263391063]
2318027463 > [2318027466, 2318027461]
2308213114 > [2308213118]
2318027460 > [2318027462, 2318027458]
5263391063 > [5263391061, 5448247863]
4118001053 > [4118001052]
516283946 > [418584834, 418584839]
2308213115 > [2308213117, 2144031569, 2144031543]
2318027461 > [2318027463, 2318027459]
5263391062 > [5263391064, 4770507767]
4118001052 > [4118001053]
2315455219 > [765055649, 460163183]
2224784490 > [2679900669, 2679900628]
2308213093 > [2144031508, 2308213091]
2224784489 > [2679900628, 2224784488]
2308213094 > [2308213096, 2308213090]
2224784488 > [2224784489, 2679900622]
2308213095 > [2308213104, 2144031508]
1579212500 > [1582022189]
2224784495 > [2679900677, 2679900669]
2308213088 > [2308213089, 2308213085]
2308213089 > [2308213091, 2308213088]
2308213090 > [2308213094, 2308213087]
2315455220 > [460163183, 1218067872]
2308213091 > [2308213093, 2308213089]
5263391054 > [3809461060, 4770507762]
2308213100 > [2308213103, 2308213096]
5263391041 > [4062049406, 4801747623, 3809461060]
2308213101 > [2144031510, 2308213102]
2308213102 > [2308213101, 2308213103]
5263391043 > [4801739116, 4801747622]
2308213103 > [2308213102, 2308213100]
2224784487 > [2679900622]
2308213096 > [2308213100, 2308213097, 2308213094]
5263391045 > [4770507762, 4770507779]
2308213097 > [2308213096, 2308213098]
2308213098 > [2308213097, 2308213099]
2308213099 > [2308213098]
5263391046 > [4770507767, 4770507744]
2224784795 > [2224784839, 2224784775]
4346888729 > [4346888719, 448131656]
4346888728 > [4346888718, 4346888719]
1493489671 > [2159925899]
4346888730 > [1669599081, 1669933197]
