Node_id;'lat' and 'lon'
419772677; lat = 56.0069727 lon = 93.0469324
1380512328; lat = 56.0049401 lon = 92.8299911
2176631228; lat = 56.0325254 lon = 93.0211114
419772679; lat = 56.0071322 lon = 93.0473434
1024613655; lat = 56.0021881 lon = 92.8035778
419772672; lat = 56.0061 lon = 93.0448887
419772681; lat = 56.0069331 lon = 93.0475895
420043033; lat = 55.9761178 lon = 92.9356317
2417364998; lat = 56.0128691 lon = 92.9591362
420043032; lat = 55.9774176 lon = 92.9352961
2417364999; lat = 56.0127184 lon = 92.9591183
420043035; lat = 55.9749039 lon = 92.9364054
420043034; lat = 55.9752745 lon = 92.9364268
2417364997; lat = 56.0125769 lon = 92.9590664
420043037; lat = 55.9729504 lon = 92.9366882
420043036; lat = 55.9740799 lon = 92.9362711
420043039; lat = 55.9704163 lon = 92.9375561
3041351007; lat = 55.9898501 lon = 92.8746612
1381380687; lat = 55.9982961 lon = 92.8248263
3041351006; lat = 55.9898514 lon = 92.8748263
2417365004; lat = 56.0130217 lon = 92.9591295
3041351005; lat = 55.9904783 lon = 92.8742446
2417365005; lat = 56.0124481 lon = 92.9589656
3041351004; lat = 55.9906267 lon = 92.8740065
2417365002; lat = 56.0144442 lon = 92.9588223
420043029; lat = 55.9788217 lon = 92.9380626
2417365003; lat = 56.0154062 lon = 92.9594321
2417365000; lat = 56.0141331 lon = 92.9586789
420043031; lat = 55.9777831 lon = 92.9354595
420043030; lat = 55.9784986 lon = 92.9378868
356316444; lat = 56.023738 lon = 92.8768853
3041351015; lat = 55.990573 lon = 92.8741758
3041351014; lat = 55.9906646 lon = 92.8744242
3041351013; lat = 55.9906251 lon = 92.8743818
3041351012; lat = 55.9905541 lon = 92.8744044
3041351011; lat = 55.9904878 lon = 92.8743762
3041351010; lat = 55.990292 lon = 92.8744637
3041351009; lat = 55.9902652 lon = 92.8745371
3041351008; lat = 55.9898248 lon = 92.8747431
3041351022; lat = 55.9904116 lon = 92.8691863
3041351021; lat = 55.9903548 lon = 92.869017
3041351020; lat = 55.9904242 lon = 92.8688421
3041351019; lat = 55.9905825 lon = 92.873411
3041351018; lat = 55.9905746 lon = 92.873586
3041351017; lat = 55.9906283 lon = 92.8740912
3041351016; lat = 55.990382 lon = 92.8743508
276623436; lat = 56.0813908 lon = 92.9333061
1682842748; lat = 56.0057445 lon = 92.9652181
3041351027; lat = 55.9898655 lon = 92.8683171
276623433; lat = 56.0816925 lon = 92.9324821
3041351026; lat = 55.9896981 lon = 92.868447
276623434; lat = 56.081635 lon = 92.9327654
